,density,kinematic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplace
0,,,,Silicate Liquid,B36,,,,,1600,,0.0,,0.0,,0.0,,"[[0.0, 0.0, 1.0], [0.0, 1.0, 0.0], [1.0, 0.0, 0.0]]",0.0,0.0
1,,,,Silicate Liquid,B30,,,,,1600,,0.0,,0.0,,1.0,,"[[0.0, 0.0, 0.0], [0.0, 0.0, 2.0], [0.0, 1.0, 1.0], [1.0, 0.0, 1.0]]",0.0,0.0
2,,,,Silicate Liquid,B31,,,,,1600,,0.0,,0.0,,2.0,,"[[0.0, 0.0, 1.0], [0.0, 0.0, 3.0], [0.0, 1.0, 2.0], [1.0, 0.0, 2.0]]",0.0,0.0
3,,,,Silicate Liquid,B10,,,,,1600,,0.0,,0.0,,3.0,,"[[0.0, 0.0, 2.0], [0.0, 1.0, 3.0], [1.0, 0.0, 3.0]]",0.0,800.0
4,,,,Silicate Liquid,B45,,,,,1600,,0.0,,1.0,,0.0,,"[[0.0, 0.0, 0.0], [0.0, 1.0, 1.0], [0.0, 2.0, 0.0], [1.0, 1.0, 0.0]]",0.0,0.0
5,,,,Silicate Liquid,B4,,,,,1600,,0.0,,1.0,,1.0,,"[[0.0, 0.0, 1.0], [0.0, 1.0, 0.0], [0.0, 1.0, 2.0], [0.0, 2.0, 1.0], [1.0, 1.0, 1.0]]",0.0,0.0
6,,,,Silicate Liquid,B20,,,,,1600,,0.0,,1.0,,2.0,,"[[0.0, 0.0, 2.0], [0.0, 1.0, 1.0], [0.0, 1.0, 3.0], [0.0, 2.0, 2.0], [1.0, 1.0, 2.0]]",0.0,0.0
7,,,,Silicate Liquid,B6,,,,,1600,,0.0,,1.0,,3.0,,"[[0.0, 0.0, 3.0], [0.0, 1.0, 2.0], [0.0, 2.0, 3.0], [1.0, 1.0, 3.0]]",0.0,800.0
8,,,,Silicate Liquid,B9,,,,,1600,,0.0,,2.0,,0.0,,"[[0.0, 1.0, 0.0], [0.0, 2.0, 1.0], [0.0, 3.0, 0.0], [1.0, 2.0, 0.0]]",0.0,0.0
9,,,,Silicate Liquid,B48,,,,,1600,,0.0,,2.0,,1.0,,"[[0.0, 1.0, 1.0], [0.0, 2.0, 0.0], [0.0, 2.0, 2.0], [0.0, 3.0, 1.0], [1.0, 2.0, 1.0]]",0.0,0.0
