,density,kinematic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplacian,dT/dt,K
0,,,,Silicate Liquid,B46,,,,,1600,,0.0,,0.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
1,,,,Silicate Liquid,B64,,,,,1600,,0.0,,0.0,,1.0,,,"[[-1], [0], [0]]","[[1], [0], [784]]",,
2,,,,Silicate Liquid,B28,,,,,1600,,0.0,,0.0,,2.0,,,"[[-1], [0], [784]]","[[1], [0], [784]]",,
3,,,1.0,Metal Liquid,A18,0.1,0.14126400000000003,9.81,,2384,,0.0,,0.0,,3.0,0.5315336301684025,,"[[-784], [-784], [784]]","[[781], [0], [0]]",,
4,,,,Silicate Liquid,B62,,,,,1600,,0.0,,1.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
5,,,,Silicate Liquid,B11,,,,,1600,,0.0,,1.0,,1.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
6,,,,Silicate Liquid,B35,,,,,1600,,0.0,,1.0,,2.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
7,,,,Silicate Liquid,B19,,,,,1600,,0.0,,1.0,,3.0,,,"[[-1], [-784], [0]]","[[1], [784], [0]]",,
8,,,,Silicate Liquid,B30,,,,,1600,,0.0,,2.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
9,,,,Silicate Liquid,B10,,,,,1600,,0.0,,2.0,,1.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
10,,,,Silicate Liquid,B54,,,,,1600,,0.0,,2.0,,2.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
11,,,,Silicate Liquid,B13,,,,,1600,,0.0,,2.0,,3.0,,,"[[-1], [0], [0]]","[[1], [784], [0]]",,
12,,,,Silicate Liquid,B49,,,,,1600,,0.0,,3.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
13,,,,Silicate Liquid,B15,,,,,1600,,0.0,,3.0,,1.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
14,,,,Silicate Liquid,B44,,,,,1600,,0.0,,3.0,,2.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
15,,,,Silicate Liquid,B25,,,,,1600,,0.0,,3.0,,3.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
16,,,,Silicate Liquid,B13,,,,,1600,,1.0,,0.0,,0.0,,,"[[0], [0], [-1]]","[[0], [0], [0]]",,
17,,,,Silicate Liquid,B44,,,,,1599,,1.0,,0.0,,1.0,,,"[[0], [1], [-1]]","[[1], [0], [2]]",,
18,,,,Silicate Liquid,B35,,,,,1599,,1.0,,0.0,,2.0,,,"[[0], [1], [1]]","[[1], [0], [2]]",,
19,,,,Silicate Liquid,B35,,,,,1600,,1.0,,0.0,,3.0,,,"[[-3], [-1], [1]]","[[781], [0], [0]]",,
20,,,,Silicate Liquid,B50,,,,,1600,,1.0,,1.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
21,,,,Silicate Liquid,B11,,,,,1599,,1.0,,1.0,,1.0,,,"[[0], [1], [0]]","[[-1], [-1], [-1]]",,
22,,,,Silicate Liquid,B47,,,,,1599,,1.0,,1.0,,2.0,,,"[[0], [1], [-1]]","[[-1], [-1], [-1]]",,
23,,,,Silicate Liquid,B43,,,,,1599,,1.0,,1.0,,3.0,,,"[[0], [-1], [-1]]","[[1], [2], [0]]",,
24,,,,Silicate Liquid,B46,,,,,1600,,1.0,,2.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
25,,,,Silicate Liquid,B27,,,,,1599,,1.0,,2.0,,1.0,,,"[[0], [0], [0]]","[[-1], [-1], [-1]]",,
26,,,,Silicate Liquid,B36,,,,,1599,,1.0,,2.0,,2.0,,,"[[0], [0], [-1]]","[[-1], [-1], [-1]]",,
27,,,,Silicate Liquid,B59,,,,,1599,,1.0,,2.0,,3.0,,,"[[0], [1], [-1]]","[[1], [2], [0]]",,
28,,,,Silicate Liquid,B43,,,,,1600,,1.0,,3.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
29,,,,Silicate Liquid,B63,,,,,1600,,1.0,,3.0,,1.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
30,,,,Silicate Liquid,B35,,,,,1600,,1.0,,3.0,,2.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
31,,,,Silicate Liquid,B26,,,,,1600,,1.0,,3.0,,3.0,,,"[[0], [1], [0]]","[[0], [0], [0]]",,
32,,,,Silicate Liquid,B49,,,,,1600,,2.0,,0.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
33,,,,Silicate Liquid,B42,,,,,1600,,2.0,,0.0,,1.0,,,"[[0], [0], [0]]","[[-1], [0], [781]]",,
34,,,,Silicate Liquid,B21,,,,,1600,,2.0,,0.0,,2.0,,,"[[0], [0], [781]]","[[-1], [0], [781]]",,
35,,,1.0,Metal Liquid,A28,0.1,0.14126400000000003,0.0,,2380,,2.0,,0.0,,3.0,0.5315336301684025,,"[[-3], [-781], [781]]","[[-781], [0], [0]]",,
36,,,,Silicate Liquid,B20,,,,,1600,,2.0,,1.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
37,,,,Silicate Liquid,B3,,,,,1599,,2.0,,1.0,,1.0,,,"[[-1], [0], [0]]","[[-1], [0], [0]]",,
38,,,,Silicate Liquid,B38,,,,,1599,,2.0,,1.0,,2.0,,,"[[-1], [0], [0]]","[[-1], [0], [0]]",,
39,,,,Silicate Liquid,B57,,,,,1600,,2.0,,1.0,,3.0,,,"[[0], [-781], [0]]","[[-1], [781], [0]]",,
40,,,,Silicate Liquid,B4,,,,,1600,,2.0,,2.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
41,,,,Silicate Liquid,B19,,,,,1599,,2.0,,2.0,,1.0,,,"[[-1], [0], [0]]","[[-1], [0], [0]]",,
42,,,,Silicate Liquid,B42,,,,,1599,,2.0,,2.0,,2.0,,,"[[-1], [0], [0]]","[[-1], [0], [0]]",,
43,,,,Silicate Liquid,B20,,,,,1600,,2.0,,2.0,,3.0,,,"[[0], [0], [0]]","[[-1], [781], [0]]",,
44,,,,Silicate Liquid,B38,,,,,1600,,2.0,,3.0,,0.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
45,,,,Silicate Liquid,B42,,,,,1600,,2.0,,3.0,,1.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
46,,,,Silicate Liquid,B61,,,,,1600,,2.0,,3.0,,2.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
47,,,,Silicate Liquid,B11,,,,,1600,,2.0,,3.0,,3.0,,,"[[0], [0], [0]]","[[0], [0], [0]]",,
48,,,,Silicate Liquid,B41,,,,,1600,,3.0,,0.0,,0.0,,,"[[0], [0], [-1]]","[[0], [0], [0]]",,
