,density,kinematic_energy,object,object_id,object_size,object_velocity,potential_energy,pressure,temperature,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct
0,0,0,silicate liquid,B54,0.1,0,0,0,0,0,0,0,0,0,0
1,0,0,silicate liquid,B19,0.1,0,0,0,0,0,0,0,0,1,0
2,0,0,silicate liquid,B75,0.1,0,0,0,0,0,0,0,0,2,0
3,0,0,silicate liquid,B60,0.1,0,0,0,0,0,0,0,0,3,0
4,0,0,silicate liquid,B20,0.1,0,0,0,0,0,0,0,0,4,0
5,0,0,silicate liquid,B30,0.1,0,0,0,0,0,0,0,0,5,0
6,0,0,silicate liquid,B17,0.1,0,0,0,0,0,0,1,0,0,0
7,0,0,silicate liquid,B55,0.1,0,0,0,0,0,0,1,0,1,0
8,0,0,silicate liquid,B69,0.1,0,0,0,0,0,0,1,0,2,0
9,0,0,silicate liquid,B27,0.1,0,0,0,0,0,0,1,0,3,0
10,0,0,silicate liquid,B32,0.1,0,0,0,0,0,0,1,0,4,0
11,0,0,silicate liquid,B84,0.1,0,0,0,0,0,0,1,0,5,0
12,0,0,silicate liquid,B87,0.1,0,0,0,0,0,0,2,0,0,0
13,0,0,silicate liquid,B82,0.1,0,0,0,0,0,0,2,0,1,0
14,0,0,silicate liquid,B84,0.1,0,0,0,0,0,0,2,0,2,0
15,0,0,silicate liquid,B3,0.1,0,0,0,0,0,0,2,0,3,0
16,0,0,silicate liquid,B82,0.1,0,0,0,0,0,0,2,0,4,0
17,0,0,silicate liquid,B74,0.1,0,0,0,0,0,0,2,0,5,0
18,0,0,silicate liquid,B90,0.1,0,0,0,0,0,0,3,0,0,0
19,0,0,silicate liquid,B44,0.1,0,0,0,0,0,0,3,0,1,0
20,0,0,silicate liquid,B59,0.1,0,0,0,0,0,0,3,0,2,0
21,0,0,silicate liquid,B57,0.1,0,0,0,0,0,0,3,0,3,0
22,0,0,silicate liquid,B22,0.1,0,0,0,0,0,0,3,0,4,0
23,0,0,silicate liquid,B20,0.1,0,0,0,0,0,0,3,0,5,0
24,0,0,silicate liquid,B37,0.1,0,0,0,0,1,0,0,0,0,0
25,0,0,silicate liquid,B65,0.1,0,0,0,0,1,0,0,0,1,0
26,0,0,silicate liquid,B56,0.1,0,0,0,0,1,0,0,0,2,0
27,0,0,silicate liquid,B18,0.1,0,0,0,0,1,0,0,0,3,0
28,0,0,silicate liquid,B69,0.1,0,0,0,0,1,0,0,0,4,0
29,0,0,silicate liquid,B50,0.1,0,0,0,0,1,0,0,0,5,0
30,0,0,fe diapir,A32,0.1,0,0,0,0,1,0,1,0,0,0
31,0,0,silicate liquid,B56,0.1,0,0,0,0,1,0,1,0,1,0
32,0,0,silicate liquid,B45,0.1,0,0,0,0,1,0,1,0,2,0
33,0,0,silicate liquid,B69,0.1,0,0,0,0,1,0,1,0,3,0
34,0,0,silicate liquid,B40,0.1,0,0,0,0,1,0,1,0,4,0
35,0,0,silicate liquid,B94,0.1,0,0,0,0,1,0,1,0,5,0
36,0,0,fe diapir,A42,0.1,0,0,0,0,1,0,2,0,0,0
37,0,0,fe diapir,A42,0.1,0,0,0,0,1,0,2,0,1,0
38,0,0,silicate liquid,B18,0.1,0,0,0,0,1,0,2,0,2,0
39,0,0,silicate liquid,B70,0.1,0,0,0,0,1,0,2,0,3,0
40,0,0,silicate liquid,B29,0.1,0,0,0,0,1,0,2,0,4,0
41,0,0,silicate liquid,B76,0.1,0,0,0,0,1,0,2,0,5,0
42,0,0,silicate liquid,B83,0.1,0,0,0,0,1,0,3,0,0,0
43,0,0,silicate liquid,B69,0.1,0,0,0,0,1,0,3,0,1,0
44,0,0,silicate liquid,B64,0.1,0,0,0,0,1,0,3,0,2,0
45,0,0,silicate liquid,B67,0.1,0,0,0,0,1,0,3,0,3,0
46,0,0,silicate liquid,B77,0.1,0,0,0,0,1,0,3,0,4,0
47,0,0,silicate liquid,B47,0.1,0,0,0,0,1,0,3,0,5,0
48,0,0,silicate liquid,B91,0.1,0,0,0,0,2,0,0,0,0,0
49,0,0,silicate liquid,B89,0.1,0,0,0,0,2,0,0,0,1,0
50,0,0,silicate liquid,B34,0.1,0,0,0,0,2,0,0,0,2,0
51,0,0,silicate liquid,B79,0.1,0,0,0,0,2,0,0,0,3,0
52,0,0,silicate liquid,B55,0.1,0,0,0,0,2,0,0,0,4,0
53,0,0,silicate liquid,B2,0.1,0,0,0,0,2,0,0,0,5,0
54,0,0,silicate liquid,B21,0.1,0,0,0,0,2,0,1,0,0,0
55,0,0,silicate liquid,B87,0.1,0,0,0,0,2,0,1,0,1,0
56,0,0,silicate liquid,B70,0.1,0,0,0,0,2,0,1,0,2,0
57,0,0,silicate liquid,B39,0.1,0,0,0,0,2,0,1,0,3,0
58,0,0,silicate liquid,B85,0.1,0,0,0,0,2,0,1,0,4,0
59,0,0,silicate liquid,B19,0.1,0,0,0,0,2,0,1,0,5,0
60,0,0,silicate liquid,B78,0.1,0,0,0,0,2,0,2,0,0,0
61,0,0,silicate liquid,B82,0.1,0,0,0,0,2,0,2,0,1,0
62,0,0,silicate liquid,B0,0.1,0,0,0,0,2,0,2,0,2,0
63,0,0,silicate liquid,B55,0.1,0,0,0,0,2,0,2,0,3,0
64,0,0,silicate liquid,B59,0.1,0,0,0,0,2,0,2,0,4,0
65,0,0,silicate liquid,B36,0.1,0,0,0,0,2,0,2,0,5,0
66,0,0,silicate liquid,B13,0.1,0,0,0,0,2,0,3,0,0,0
67,0,0,silicate liquid,B44,0.1,0,0,0,0,2,0,3,0,1,0
68,0,0,silicate liquid,B68,0.1,0,0,0,0,2,0,3,0,2,0
69,0,0,silicate liquid,B58,0.1,0,0,0,0,2,0,3,0,3,0
70,0,0,silicate liquid,B1,0.1,0,0,0,0,2,0,3,0,4,0
71,0,0,silicate liquid,B34,0.1,0,0,0,0,2,0,3,0,5,0
72,0,0,silicate liquid,B84,0.1,0,0,0,0,3,0,0,0,0,0
73,0,0,silicate liquid,B33,0.1,0,0,0,0,3,0,0,0,1,0
74,0,0,silicate liquid,B56,0.1,0,0,0,0,3,0,0,0,2,0
75,0,0,silicate liquid,B17,0.1,0,0,0,0,3,0,0,0,3,0
76,0,0,silicate liquid,B5,0.1,0,0,0,0,3,0,0,0,4,0
77,0,0,silicate liquid,B50,0.1,0,0,0,0,3,0,0,0,5,0
78,0,0,silicate liquid,B96,0.1,0,0,0,0,3,0,1,0,0,0
79,0,0,silicate liquid,B8,0.1,0,0,0,0,3,0,1,0,1,0
80,0,0,silicate liquid,B22,0.1,0,0,0,0,3,0,1,0,2,0
81,0,0,silicate liquid,B84,0.1,0,0,0,0,3,0,1,0,3,0
82,0,0,silicate liquid,B2,0.1,0,0,0,0,3,0,1,0,4,0
83,0,0,silicate liquid,B59,0.1,0,0,0,0,3,0,1,0,5,0
84,0,0,silicate liquid,B92,0.1,0,0,0,0,3,0,2,0,0,0
85,0,0,silicate liquid,B36,0.1,0,0,0,0,3,0,2,0,1,0
86,0,0,silicate liquid,B9,0.1,0,0,0,0,3,0,2,0,2,0
87,0,0,silicate liquid,B55,0.1,0,0,0,0,3,0,2,0,3,0
88,0,0,silicate liquid,B71,0.1,0,0,0,0,3,0,2,0,4,0
89,0,0,silicate liquid,B90,0.1,0,0,0,0,3,0,2,0,5,0
90,0,0,silicate liquid,B33,0.1,0,0,0,0,3,0,3,0,0,0
91,0,0,silicate liquid,B35,0.1,0,0,0,0,3,0,3,0,1,0
92,0,0,silicate liquid,B68,0.1,0,0,0,0,3,0,3,0,2,0
93,0,0,silicate liquid,B53,0.1,0,0,0,0,3,0,3,0,3,0
94,0,0,silicate liquid,B78,0.1,0,0,0,0,3,0,3,0,4,0
95,0,0,silicate liquid,B4,0.1,0,0,0,0,3,0,3,0,5,0
