,density,kinematic_energy,mass,object,object_id,object_radius,object_velocity,potential_energy,pressure,temperature,total_energy_released,x_coords,x_direct,y_coords,y_direct,z_coords,z_direct,neighbors,T_gradient,T_laplace,dT/dt,K
0,,,,Silicate Liquid,B62,,,,,1600,,0.0,,0.0,,0.0,,"[[0.0, 0.0, 1.0], [0.0, 1.0, 0.0], [1.0, 0.0, 0.0]]","[0, 0, 0]","[0, 0, 0]",[],1e-05
1,,,,Silicate Liquid,B55,,,,,1600,,0.0,,0.0,,1.0,,"[[0.0, 0.0, 0.0], [0.0, 0.0, 2.0], [0.0, 1.0, 1.0], [1.0, 0.0, 1.0]]","[0, 0, 0.0]","[0, 0, 0.0]",[],1e-05
2,,,,Silicate Liquid,B24,,,,,1600,,0.0,,0.0,,2.0,,"[[0.0, 0.0, 1.0], [0.0, 0.0, 3.0], [0.0, 1.0, 2.0], [1.0, 0.0, 2.0]]","[0, 0, 0.0]","[0, 0, 0.0]",[],1e-05
3,,,,Silicate Liquid,B48,,,,,1600,,0.0,,0.0,,3.0,,"[[0.0, 0.0, 2.0], [0.0, 1.0, 3.0], [1.0, 0.0, 3.0]]","[0, 0, 0.0]","[0, 0, 800.0]",[],1e-05
4,,,,Silicate Liquid,B0,,,,,1600,,0.0,,1.0,,0.0,,"[[0.0, 0.0, 0.0], [0.0, 1.0, 1.0], [0.0, 2.0, 0.0], [1.0, 1.0, 0.0]]","[0, 0.0, 0]","[0, 0.0, 0]",[],1e-05
5,,,,Silicate Liquid,B61,,,,,1600,,0.0,,1.0,,1.0,,"[[0.0, 0.0, 1.0], [0.0, 1.0, 0.0], [0.0, 1.0, 2.0], [0.0, 2.0, 1.0], [1.0, 1.0, 1.0]]","[0, 0.0, 0.0]","[0, 0.0, 0.0]",[],1e-05
6,,,,Silicate Liquid,B52,,,,,1600,,0.0,,1.0,,2.0,,"[[0.0, 0.0, 2.0], [0.0, 1.0, 1.0], [0.0, 1.0, 3.0], [0.0, 2.0, 2.0], [1.0, 1.0, 2.0]]","[0, 0.0, 0.0]","[0, 0.0, 0.0]",[],1e-05
7,,,,Silicate Liquid,B2,,,,,1600,,0.0,,1.0,,3.0,,"[[0.0, 0.0, 3.0], [0.0, 1.0, 2.0], [0.0, 2.0, 3.0], [1.0, 1.0, 3.0]]","[0, 0.0, 0.0]","[0, 196.0, 800.0]",[],1e-05
8,,,,Silicate Liquid,B37,,,,,1600,,0.0,,2.0,,0.0,,"[[0.0, 1.0, 0.0], [0.0, 2.0, 1.0], [0.0, 3.0, 0.0], [1.0, 2.0, 0.0]]","[0, 0.0, 0]","[0, 0.0, 0]",[],1e-05
9,,,,Silicate Liquid,B63,,,,,1600,,0.0,,2.0,,1.0,,"[[0.0, 1.0, 1.0], [0.0, 2.0, 0.0], [0.0, 2.0, 2.0], [0.0, 3.0, 1.0], [1.0, 2.0, 1.0]]","[0, 0.0, 0.0]","[0, 0.0, 0.0]",[],1e-05
10,,,,Silicate Liquid,B60,,,,,1600,,0.0,,2.0,,2.0,,"[[0.0, 1.0, 2.0], [0.0, 2.0, 1.0], [0.0, 2.0, 3.0], [0.0, 3.0, 2.0], [1.0, 2.0, 2.0]]","[0, 0.0, 0.0]","[0, 0.0, 0.0]",[],1e-05
11,,,,Silicate Liquid,B11,,,,,1600,,0.0,,2.0,,3.0,,"[[0.0, 1.0, 3.0], [0.0, 2.0, 2.0], [0.0, 3.0, 3.0], [1.0, 2.0, 3.0]]","[0, 392.0, 0.0]","[0, 0.0, 800.0]",[],1e-05
12,,,,Silicate Liquid,B40,,,,,1600,,0.0,,3.0,,0.0,,"[[0.0, 2.0, 0.0], [0.0, 3.0, 1.0], [1.0, 3.0, 0.0]]","[0, 0.0, 0]","[0, 800.0, 0]",[],1e-05
13,,,,Silicate Liquid,B26,,,,,1600,,0.0,,3.0,,1.0,,"[[0.0, 2.0, 1.0], [0.0, 3.0, 0.0], [0.0, 3.0, 2.0], [1.0, 3.0, 1.0]]","[0, 0.0, 0.0]","[0, 800.0, 196.0]",[],1e-05
14,,,,Silicate Liquid,B50,,,,,1600,,0.0,,3.0,,2.0,,"[[0.0, 2.0, 2.0], [0.0, 3.0, 1.0], [0.0, 3.0, 3.0], [1.0, 3.0, 2.0]]","[0, 0.0, 392.0]","[0, 800.0, 0.0]",[],1e-05
15,,,1.0,Metal Liquid,A49,0.1,0.14126400000000003,29.43,,2384,,0.0,,3.0,,3.0,0.5315336301684025,"[[0.0, 2.0, 3.0], [0.0, 3.0, 2.0], [1.0, 3.0, 3.0]]","[0, 0.0, 0.0]","[0, 604.0, 604.0]",[],7.000000000000001e-06
16,,,,Silicate Liquid,B25,,,,,1600,,1.0,,0.0,,0.0,,"[[0.0, 0.0, 0.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0], [2.0, 0.0, 0.0]]","[0.0, 0, 0]","[0.0, 0, 0]",[],1e-05
17,,,,Silicate Liquid,B26,,,,,1600,,1.0,,0.0,,1.0,,"[[0.0, 0.0, 1.0], [1.0, 0.0, 0.0], [1.0, 0.0, 2.0], [1.0, 1.0, 1.0], [2.0, 0.0, 1.0]]","[0.0, 0, 0.0]","[0.0, 0, 0.0]",[],1e-05
18,,,,Silicate Liquid,B44,,,,,1600,,1.0,,0.0,,2.0,,"[[0.0, 0.0, 2.0], [1.0, 0.0, 1.0], [1.0, 0.0, 3.0], [1.0, 1.0, 2.0], [2.0, 0.0, 2.0]]","[0.0, 0, 0.0]","[0.0, 0, 0.0]",[],1e-05
19,,,,Silicate Liquid,B21,,,,,1600,,1.0,,0.0,,3.0,,"[[0.0, 0.0, 3.0], [1.0, 0.0, 2.0], [1.0, 1.0, 3.0], [2.0, 0.0, 3.0]]","[0.0, 0, 0.0]","[0.0, 0, 800.0]",[],1e-05
20,,,,Silicate Liquid,B8,,,,,1600,,1.0,,1.0,,0.0,,"[[0.0, 1.0, 0.0], [1.0, 0.0, 0.0], [1.0, 1.0, 1.0], [1.0, 2.0, 0.0], [2.0, 1.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 0.0, 0]",[],1e-05
21,,,,Silicate Liquid,B25,,,,,1600,,1.0,,1.0,,1.0,,"[[0.0, 1.0, 1.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0], [1.0, 1.0, 2.0], [1.0, 2.0, 1.0], [2.0, 1.0, 1.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
22,,,,Silicate Liquid,B29,,,,,1600,,1.0,,1.0,,2.0,,"[[0.0, 1.0, 2.0], [1.0, 0.0, 2.0], [1.0, 1.0, 1.0], [1.0, 1.0, 3.0], [1.0, 2.0, 2.0], [2.0, 1.0, 2.0]]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]",[],1e-05
23,,,,Silicate Liquid,B3,,,,,1600,,1.0,,1.0,,3.0,,"[[0.0, 1.0, 3.0], [1.0, 0.0, 3.0], [1.0, 1.0, 2.0], [1.0, 2.0, 3.0], [2.0, 1.0, 3.0]]","[0.0, 0.0, 0.0]","[0.0, 196.0, 800.0]",[],1e-05
24,,,,Silicate Liquid,B2,,,,,1600,,1.0,,2.0,,0.0,,"[[0.0, 2.0, 0.0], [1.0, 1.0, 0.0], [1.0, 2.0, 1.0], [1.0, 3.0, 0.0], [2.0, 2.0, 0.0]]","[0.0, 0.0, 0]","[0.0, 0.0, 0]",[],1e-05
